ST,CTY,NAICS,Total_RCPTOT,Total_ESTAB,Year
17,37,23821,218834,4974,2016
17,37,23822,307554,5338,2016
17,37,23829,35181,612,2016
17,37,2383,986248,23674,2016
17,37,2389,830296,15921,2016
17,37,484,3267969,41444,2016
17,37,4841,3160232,39777,2016
17,37,48411,673679,9824,2016
17,37,4842,103048,1606,2016
17,37,4853,1014934,51005,2016
17,39,23,5062641,92110,2016
17,39,236,2161748,32315,2016
17,39,2361,1974150,29737,2016
17,39,237,81938,1004,2016
17,39,2379,16875,297,2016
17,39,23799,16875,297,2016
17,39,238,2813197,58733,2016
17,39,2381,428091,8075,2016
17,39,2382,568359,11055,2016
17,39,23821,218834,4974,2016
17,39,23822,307554,5338,2016
17,39,23829,35181,612,2016
17,39,2383,986248,23674,2016
17,39,2389,830296,15921,2016
17,39,484,3267969,41444,2016
17,39,4841,3160232,39777,2016
17,39,48411,673679,9824,2016
17,39,4842,103048,1606,2016
17,39,4853,1014934,51005,2016
17,41,23,5062641,92110,2016
17,41,236,2161748,32315,2016
17,41,2361,1974150,29737,2016
17,41,237,81938,1004,2016
17,41,2372,36338,227,2016
17,41,23721,36338,227,2016
17,41,2379,16875,297,2016
17,41,23799,16875,297,2016
17,41,238,2813197,58733,2016
17,41,2381,428091,8075,2016
17,41,2382,568359,11055,2016
17,41,23821,218834,4974,2016
17,41,23822,307554,5338,2016
17,41,2383,986248,23674,2016
17,41,2389,830296,15921,2016
17,41,484,3267969,41444,2016
17,41,4841,3160232,39777,2016
17,41,48411,673679,9824,2016
17,41,4842,103048,1606,2016
17,41,4853,1014934,51005,2016
17,43,23,5062641,92110,2016
17,43,236,2161748,32315,2016
17,43,2361,1974150,29737,2016
17,43,237,81938,1004,2016
17,43,2371,7502,131,2016
17,43,2372,36338,227,2016
17,43,23721,36338,227,2016
17,43,2373,7129,174,2016
17,43,23731,7129,174,2016
17,43,2379,16875,297,2016
17,43,23799,16875,297,2016
17,43,238,2813197,58733,2016
17,43,2381,428091,8075,2016
17,43,2382,568359,11055,2016
17,43,23821,218834,4974,2016
17,43,23822,307554,5338,2016
17,43,23829,35181,612,2016
17,43,2383,986248,23674,2016
17,43,2389,830296,15921,2016
17,43,484,3267969,41444,2016
17,43,4841,3160232,39777,2016
17,43,48411,673679,9824,2016
17,43,4842,103048,1606,2016
17,43,4853,1014934,51005,2016
17,45,23,5062641,92110,2016
17,45,236,2161748,32315,2016
17,45,2361,1974150,29737,2016
17,45,237,81938,1004,2016
17,45,2379,16875,297,2016
17,45,23799,16875,297,2016
17,45,238,2813197,58733,2016
17,45,2381,428091,8075,2016
17,45,2382,568359,11055,2016
17,45,23821,218834,4974,2016
17,45,23822,307554,5338,2016
17,45,2383,986248,23674,2016
17,45,2389,830296,15921,2016
17,45,484,3267969,41444,2016
17,45,4841,3160232,39777,2016
17,45,48411,673679,9824,2016
17,45,4842,103048,1606,2016
17,47,23,5062641,92110,2016
17,47,236,2161748,32315,2016
17,47,2361,1974150,29737,2016
17,47,238,2813197,58733,2016
17,47,2381,428091,8075,2016
17,47,2382,568359,11055,2016
17,47,23821,218834,4974,2016
17,47,23822,307554,5338,2016
17,47,2383,986248,23674,2016
17,47,2389,830296,15921,2016
17,47,484,3267969,41444,2016
17,47,4841,3160232,39777,2016
17,47,48411,673679,9824,2016
17,47,4842,103048,1606,2016
17,49,23,5062641,92110,2016
17,49,236,2161748,32315,2016
17,49,2361,1974150,29737,2016
17,49,237,81938,1004,2016
17,49,2372,36338,227,2016
17,49,23721,36338,227,2016
17,49,2373,7129,174,2016
17,49,23731,7129,174,2016
17,49,2379,16875,297,2016
17,49,23799,16875,297,2016
17,49,238,2813197,58733,2016
17,49,2381,428091,8075,2016
17,49,2382,568359,11055,2016
17,49,23821,218834,4974,2016
17,49,23822,307554,5338,2016
17,49,23829,35181,612,2016
17,49,2383,986248,23674,2016
17,49,2389,830296,15921,2016
17,49,484,3267969,41444,2016
17,49,4841,3160232,39777,2016
17,49,48411,673679,9824,2016
17,49,4842,103048,1606,2016
17,49,4853,1014934,51005,2016
17,51,23,5062641,92110,2016
17,51,236,2161748,32315,2016
17,51,2361,1974150,29737,2016
17,51,237,81938,1004,2016
17,51,2371,7502,131,2016
17,51,2373,7129,174,2016
17,51,23731,7129,174,2016
17,51,2379,16875,297,2016
17,51,23799,16875,297,2016
17,51,238,2813197,58733,2016
17,51,2381,428091,8075,2016
17,51,2382,568359,11055,2016
17,51,23821,218834,4974,2016
17,51,23822,307554,5338,2016
17,51,23829,35181,612,2016
17,51,2383,986248,23674,2016
17,51,2389,830296,15921,2016
17,51,484,3267969,41444,2016
17,51,4841,3160232,39777,2016
17,51,48411,673679,9824,2016
17,51,4842,103048,1606,2016
17,51,4853,1014934,51005,2016
17,53,23,5062641,92110,2016
17,53,236,2161748,32315,2016
17,53,2361,1974150,29737,2016
17,53,237,81938,1004,2016
17,53,2371,7502,131,2016
17,53,2379,16875,297,2016
17,53,23799,16875,297,2016
17,53,238,2813197,58733,2016
17,53,2381,428091,8075,2016
17,53,2382,568359,11055,2016
17,53,23821,218834,4974,2016
17,53,23822,307554,5338,2016
17,53,23829,35181,612,2016
17,53,2383,986248,23674,2016
17,53,2389,830296,15921,2016
17,53,484,3267969,41444,2016
17,53,4841,3160232,39777,2016
17,53,48411,673679,9824,2016
17,53,4842,103048,1606,2016
17,53,4853,1014934,51005,2016
17,55,23,5062641,92110,2016
17,55,236,2161748,32315,2016
17,55,2361,1974150,29737,2016
17,55,237,81938,1004,2016
17,55,2371,7502,131,2016
17,55,2372,36338,227,2016
17,55,23721,36338,227,2016
17,55,2379,16875,297,2016
17,55,23799,16875,297,2016
17,55,238,2813197,58733,2016
17,55,2381,428091,8075,2016
17,55,2382,568359,11055,2016
17,55,23821,218834,4974,2016
17,55,23822,307554,5338,2016
17,55,23829,35181,612,2016
17,55,2383,986248,23674,2016
17,55,2389,830296,15921,2016
17,55,484,3267969,41444,2016
17,55,4841,3160232,39777,2016
17,55,48411,673679,9824,2016
17,55,4842,103048,1606,2016
17,55,4853,1014934,51005,2016
17,57,23,5062641,92110,2016
17,57,236,2161748,32315,2016
17,57,2361,1974150,29737,2016
17,57,237,81938,1004,2016
17,57,2372,36338,227,2016
17,57,23721,36338,227,2016
17,57,2379,16875,297,2016
17,57,23799,16875,297,2016
17,57,238,2813197,58733,2016
17,57,2381,428091,8075,2016
17,57,2382,568359,11055,2016
17,57,23821,218834,4974,2016
17,57,23822,307554,5338,2016
17,57,23829,35181,612,2016
17,57,2383,986248,23674,2016
17,57,2389,830296,15921,2016
17,57,484,3267969,41444,2016
17,57,4841,3160232,39777,2016
17,57,48411,673679,9824,2016
17,57,4842,103048,1606,2016
17,57,4853,1014934,51005,2016
17,59,23,5062641,92110,2016
17,59,236,2161748,32315,2016
17,59,2361,1974150,29737,2016
17,59,237,81938,1004,2016
17,59,2373,7129,174,2016
17,59,23731,7129,174,2016
17,59,238,2813197,58733,2016
17,59,2381,428091,8075,2016
17,59,2382,568359,11055,2016
17,59,23821,218834,4974,2016
17,59,23822,307554,5338,2016
17,59,2383,986248,23674,2016
17,59,2389,830296,15921,2016
17,59,484,3267969,41444,2016
17,59,4841,3160232,39777,2016
17,59,48411,673679,9824,2016
17,59,4842,103048,1606,2016
17,61,23,5062641,92110,2016
17,61,236,2161748,32315,2016
17,61,2361,1974150,29737,2016
17,61,237,81938,1004,2016
17,61,2371,7502,131,2016
17,61,2373,7129,174,2016
17,61,23731,7129,174,2016
17,61,238,2813197,58733,2016
17,61,2381,428091,8075,2016
17,61,2382,568359,11055,2016
17,61,23821,218834,4974,2016
17,61,23822,307554,5338,2016
17,61,23829,35181,612,2016
17,61,2383,986248,23674,2016
17,61,2389,830296,15921,2016
17,61,484,3267969,41444,2016
17,61,4841,3160232,39777,2016
17,61,48411,673679,9824,2016
17,61,4842,103048,1606,2016
17,63,23,5062641,92110,2016
17,63,236,2161748,32315,2016
17,63,2361,1974150,29737,2016
17,63,237,81938,1004,2016
17,63,2373,7129,174,2016
17,63,23731,7129,174,2016
17,63,2379,16875,297,2016
17,63,23799,16875,297,2016
17,63,238,2813197,58733,2016
17,63,2381,428091,8075,2016
17,63,2382,568359,11055,2016
17,63,23821,218834,4974,2016
17,63,23822,307554,5338,2016
17,63,23829,35181,612,2016
17,63,2383,986248,23674,2016
17,63,2389,830296,15921,2016
17,63,484,3267969,41444,2016
17,63,4841,3160232,39777,2016
17,63,48411,673679,9824,2016
17,63,4842,103048,1606,2016
17,63,4853,1014934,51005,2016
17,65,23,5062641,92110,2016
17,65,236,2161748,32315,2016
17,65,2361,1974150,29737,2016
17,65,237,81938,1004,2016
17,65,2373,7129,174,2016
17,65,23731,7129,174,2016
17,65,238,2813197,58733,2016
17,65,2381,428091,8075,2016
17,65,2382,568359,11055,2016
17,65,23821,218834,4974,2016
17,65,23822,307554,5338,2016
17,65,23829,35181,612,2016
17,65,2383,986248,23674,2016
17,65,2389,830296,15921,2016
17,65,484,3267969,41444,2016
17,65,4841,3160232,39777,2016
17,65,48411,673679,9824,2016
17,65,4853,1014934,51005,2016
17,67,23,5062641,92110,2016
17,67,236,2161748,32315,2016
17,67,2361,1974150,29737,2016
17,67,237,81938,1004,2016
17,67,2372,36338,227,2016
17,67,23721,36338,227,2016
17,67,2373,7129,174,2016
17,67,23731,7129,174,2016
17,67,2379,16875,297,2016
17,67,23799,16875,297,2016
17,67,238,2813197,58733,2016
17,67,2381,428091,8075,2016
17,67,2382,568359,11055,2016
17,67,23821,218834,4974,2016
17,67,23822,307554,5338,2016
17,67,23829,35181,612,2016
17,67,2383,986248,23674,2016
17,67,2389,830296,15921,2016
17,67,484,3267969,41444,2016
17,67,4841,3160232,39777,2016
17,67,48411,673679,9824,2016
17,67,4842,103048,1606,2016
17,69,23,5062641,92110,2016
17,69,236,2161748,32315,2016
17,69,2361,1974150,29737,2016
17,69,238,2813197,58733,2016
17,69,2381,428091,8075,2016
17,69,2382,568359,11055,2016
17,69,23821,218834,4974,2016
17,69,23822,307554,5338,2016
17,69,23829,35181,612,2016
17,69,2383,986248,23674,2016
17,69,2389,830296,15921,2016
17,69,484,3267969,41444,2016
17,69,4841,3160232,39777,2016
17,69,4853,1014934,51005,2016
17,71,23,5062641,92110,2016
17,71,236,2161748,32315,2016
17,71,2361,1974150,29737,2016
17,71,237,81938,1004,2016
17,71,2371,7502,131,2016
17,71,2379,16875,297,2016
17,71,23799,16875,297,2016
17,71,238,2813197,58733,2016
17,71,2381,428091,8075,2016
17,71,2382,568359,11055,2016
17,71,23821,218834,4974,2016
17,71,23822,307554,5338,2016
17,71,23829,35181,612,2016
17,71,2383,986248,23674,2016
17,71,2389,830296,15921,2016
17,71,484,3267969,41444,2016
17,71,4841,3160232,39777,2016
17,71,48411,673679,9824,2016
17,71,4842,103048,1606,2016
17,73,23,5062641,92110,2016
17,73,236,2161748,32315,2016
17,73,2361,1974150,29737,2016
17,73,237,81938,1004,2016
17,73,2371,7502,131,2016
17,73,2372,36338,227,2016
17,73,23721,36338,227,2016
17,73,2373,7129,174,2016
17,73,23731,7129,174,2016
17,73,2379,16875,297,2016
17,73,23799,16875,297,2016
17,73,238,2813197,58733,2016
17,73,2381,428091,8075,2016
17,73,2382,568359,11055,2016
17,73,23821,218834,4974,2016
17,73,23822,307554,5338,2016
17,73,23829,35181,612,2016
17,73,2383,986248,23674,2016
17,73,2389,830296,15921,2016
17,73,484,3267969,41444,2016
17,73,4841,3160232,39777,2016
17,73,48411,673679,9824,2016
17,73,4842,103048,1606,2016
17,73,4853,1014934,51005,2016
17,75,23,5062641,92110,2016
17,75,236,2161748,32315,2016
17,75,2361,1974150,29737,2016
17,75,237,81938,1004,2016
17,75,2373,7129,174,2016
17,75,23731,7129,174,2016
17,75,2379,16875,297,2016
17,75,23799,16875,297,2016
17,75,238,2813197,58733,2016
17,75,2381,428091,8075,2016
17,75,2382,568359,11055,2016
17,75,23821,218834,4974,2016
17,75,23822,307554,5338,2016
17,75,23829,35181,612,2016
17,75,2383,986248,23674,2016
17,75,2389,830296,15921,2016
17,75,484,3267969,41444,2016
17,75,4841,3160232,39777,2016
17,75,48411,673679,9824,2016
17,75,4842,103048,1606,2016
17,75,4853,1014934,51005,2016
17,77,23,5062641,92110,2016
17,77,236,2161748,32315,2016
17,77,2361,1974150,29737,2016
17,77,237,81938,1004,2016
17,77,2372,36338,227,2016
17,77,23721,36338,227,2016
17,77,2373,7129,174,2016
17,77,23731,7129,174,2016
17,77,2379,16875,297,2016
17,77,23799,16875,297,2016
17,77,238,2813197,58733,2016
17,77,2381,428091,8075,2016
17,77,2382,568359,11055,2016
17,77,23821,218834,4974,2016
17,77,23822,307554,5338,2016
17,77,23829,35181,612,2016
17,77,2383,986248,23674,2016
17,77,2389,830296,15921,2016
17,77,484,3267969,41444,2016
17,77,4841,3160232,39777,2016
17,77,48411,673679,9824,2016
17,77,4853,1014934,51005,2016
17,79,23,5062641,92110,2016
17,79,236,2161748,32315,2016
17,79,2361,1974150,29737,2016
17,79,237,81938,1004,2016
17,79,2371,7502,131,2016
17,79,2379,16875,297,2016
17,79,23799,16875,297,2016
17,79,238,2813197,58733,2016
17,79,2381,428091,8075,2016
17,79,2382,568359,11055,2016
17,79,23821,218834,4974,2016
17,79,23822,307554,5338,2016
17,79,23829,35181,612,2016
17,79,2383,986248,23674,2016
17,79,2389,830296,15921,2016
17,79,484,3267969,41444,2016
17,79,4841,3160232,39777,2016
17,79,48411,673679,9824,2016
17,79,4842,103048,1606,2016
17,79,4853,1014934,51005,2016
17,81,23,5062641,92110,2016
17,81,236,2161748,32315,2016
17,81,2361,1974150,29737,2016
17,81,237,81938,1004,2016
17,81,2371,7502,131,2016
17,81,2373,7129,174,2016
17,81,23731,7129,174,2016
17,81,2379,16875,297,2016
17,81,23799,16875,297,2016
17,81,238,2813197,58733,2016
17,81,2381,428091,8075,2016
17,81,2382,568359,11055,2016
17,81,23821,218834,4974,2016
17,81,23822,307554,5338,2016
17,81,23829,35181,612,2016
17,81,2383,986248,23674,2016
17,81,2389,830296,15921,2016
17,81,484,3267969,41444,2016
17,81,4841,3160232,39777,2016
17,81,48411,673679,9824,2016
17,81,4842,103048,1606,2016
17,81,4853,1014934,51005,2016
17,83,23,5062641,92110,2016
17,83,236,2161748,32315,2016
17,83,2361,1974150,29737,2016
17,83,237,81938,1004,2016
17,83,2371,7502,131,2016
17,83,2372,36338,227,2016
17,83,23721,36338,227,2016
17,83,2373,7129,174,2016
17,83,23731,7129,174,2016
17,83,2379,16875,297,2016
17,83,23799,16875,297,2016
17,83,238,2813197,58733,2016
17,83,2381,428091,8075,2016
17,83,2382,568359,11055,2016
17,83,23821,218834,4974,2016
17,83,23822,307554,5338,2016
17,83,23829,35181,612,2016
17,83,2383,986248,23674,2016
17,83,2389,830296,15921,2016
17,83,484,3267969,41444,2016
17,83,4841,3160232,39777,2016
17,83,48411,673679,9824,2016
17,83,4842,103048,1606,2016
17,83,4853,1014934,51005,2016
17,85,23,5062641,92110,2016
17,85,236,2161748,32315,2016
17,85,2361,1974150,29737,2016
17,85,237,81938,1004,2016
17,85,2372,36338,227,2016
17,85,23721,36338,227,2016
17,85,2373,7129,174,2016
17,85,23731,7129,174,2016
17,85,2379,16875,297,2016
17,85,23799,16875,297,2016
17,85,238,2813197,58733,2016
17,85,2381,428091,8075,2016
17,85,2382,568359,11055,2016
17,85,23821,218834,4974,2016
17,85,23822,307554,5338,2016
17,85,23829,35181,612,2016
17,85,2383,986248,23674,2016
17,85,2389,830296,15921,2016
17,85,484,3267969,41444,2016
17,85,4841,3160232,39777,2016
17,85,48411,673679,9824,2016
17,85,4842,103048,1606,2016
17,85,4853,1014934,51005,2016
17,87,23,5062641,92110,2016
17,87,236,2161748,32315,2016
17,87,2361,1974150,29737,2016
17,87,237,81938,1004,2016
17,87,2379,16875,297,2016
