"ST","CTY","NAICS","RCPTOT","ESTAB","Total_RCPTOT","Total_ESTAB","Year"
17,5,"2381",480,18,482505,10300,2004
17,5,"2382",0,0,429541,9846,2004
17,5,"23821",0,0,160414,3993,2004
17,5,"23822",0,0,200613,4014,2004
17,5,"23829",0,0,13532,298,2004
17,5,"2383",0,0,1076148,27985,2004
17,5,"2389",759,56,756419,16569,2004
17,5,"484",0,0,1472722,18906,2004
17,5,"4841",3428,44,1672228,21229,2004
17,5,"48411",769,14,548274,7839,2004
17,5,"4842",0,0,97526,1393,2004
17,7,"23",25629,369,5020463,96951,2004
17,7,"236",0,0,1868887,25572,2004
17,7,"2361",9288,86,1708839,22752,2004
17,7,"237",0,0,137824,1222,2004
17,7,"2372",0,0,71492,375,2004
17,7,"23721",0,0,71492,375,2004
17,7,"2373",0,0,4117,89,2004
17,7,"23731",0,0,4117,89,2004
17,7,"238",13311,268,2746549,64841,2004
17,7,"2381",3446,62,482505,10300,2004
17,7,"2382",2517,33,429541,9846,2004
17,7,"23821",0,0,160414,3993,2004
17,7,"23822",1289,11,200613,4014,2004
17,7,"23829",0,0,13532,298,2004
17,7,"2383",4303,100,1076148,27985,2004
17,7,"2389",3045,73,756419,16569,2004
17,7,"484",0,0,1472722,18906,2004
17,7,"4841",8477,100,1672228,21229,2004
17,7,"48411",3365,46,548274,7839,2004
17,7,"4842",0,0,97526,1393,2004
17,7,"4853",0,0,294644,11060,2004
17,9,"23",1509,44,5020463,96951,2004
17,9,"236",0,0,1868887,25572,2004
17,9,"2361",0,0,1708839,22752,2004
17,9,"237",0,0,137824,1222,2004
17,9,"2373",0,0,4117,89,2004
17,9,"23731",0,0,4117,89,2004
17,9,"2379",0,0,22994,294,2004
17,9,"23799",0,0,22994,294,2004
17,9,"238",858,28,2746549,64841,2004
17,9,"2381",0,0,482505,10300,2004
17,9,"2382",0,0,429541,9846,2004
17,9,"23821",0,0,160414,3993,2004
17,9,"23822",0,0,200613,4014,2004
17,9,"2383",561,11,1076148,27985,2004
17,9,"2389",0,0,756419,16569,2004
17,9,"484",0,0,1472722,18906,2004
17,9,"4841",0,0,1672228,21229,2004
17,9,"48411",0,0,548274,7839,2004
17,9,"4842",0,0,97526,1393,2004
17,11,"23",10149,279,5020463,96951,2004
17,11,"236",0,0,1868887,25572,2004
17,11,"2361",0,0,1708839,22752,2004
17,11,"237",0,0,137824,1222,2004
17,11,"2372",0,0,71492,375,2004
17,11,"23721",0,0,71492,375,2004
17,11,"2373",0,0,4117,89,2004
17,11,"23731",0,0,4117,89,2004
17,11,"2379",0,0,22994,294,2004
17,11,"23799",0,0,22994,294,2004
17,11,"238",0,0,2746549,64841,2004
17,11,"2381",0,0,482505,10300,2004
17,11,"2382",0,0,429541,9846,2004
17,11,"23821",0,0,160414,3993,2004
17,11,"23822",0,0,200613,4014,2004
17,11,"23829",0,0,13532,298,2004
17,11,"2383",1613,52,1076148,27985,2004
17,11,"2389",0,0,756419,16569,2004
17,11,"484",0,0,1472722,18906,2004
17,11,"4841",10267,119,1672228,21229,2004
17,11,"48411",0,0,548274,7839,2004
17,11,"4842",0,0,97526,1393,2004
17,11,"4853",0,0,294644,11060,2004
17,13,"23",1348,52,5020463,96951,2004
17,13,"236",0,0,1868887,25572,2004
17,13,"2361",0,0,1708839,22752,2004
17,13,"237",0,0,137824,1222,2004
17,13,"2373",0,0,4117,89,2004
17,13,"23731",0,0,4117,89,2004
17,13,"2379",0,0,22994,294,2004
17,13,"23799",0,0,22994,294,2004
17,13,"238",748,36,2746549,64841,2004
17,13,"2381",215,12,482505,10300,2004
17,13,"2382",0,0,429541,9846,2004
17,13,"23821",0,0,160414,3993,2004
17,13,"23822",0,0,200613,4014,2004
17,13,"2383",0,0,1076148,27985,2004
17,13,"2389",328,11,756419,16569,2004
17,13,"484",0,0,1472722,18906,2004
17,13,"4841",1367,19,1672228,21229,2004
17,13,"48411",0,0,548274,7839,2004
17,13,"4842",0,0,97526,1393,2004
17,15,"23",6918,169,5020463,96951,2004
17,15,"236",0,0,1868887,25572,2004
17,15,"2361",0,0,1708839,22752,2004
17,15,"237",0,0,137824,1222,2004
17,15,"2372",0,0,71492,375,2004
17,15,"23721",0,0,71492,375,2004
17,15,"2379",0,0,22994,294,2004
17,15,"23799",0,0,22994,294,2004
17,15,"238",3511,110,2746549,64841,2004
17,15,"2381",821,17,482505,10300,2004
17,15,"2382",605,16,429541,9846,2004
17,15,"23821",0,0,160414,3993,2004
17,15,"23822",0,0,200613,4014,2004
17,15,"23829",0,0,13532,298,2004
17,15,"2383",1106,39,1076148,27985,2004
17,15,"2389",979,38,756419,16569,2004
17,15,"484",0,0,1472722,18906,2004
17,15,"4841",5202,55,1672228,21229,2004
17,15,"48411",2207,25,548274,7839,2004
17,15,"4842",0,0,97526,1393,2004
17,15,"4853",0,0,294644,11060,2004
17,17,"23",3604,107,5020463,96951,2004
17,17,"236",0,0,1868887,25572,2004
17,17,"2361",0,0,1708839,22752,2004
17,17,"237",0,0,137824,1222,2004
17,17,"2372",0,0,71492,375,2004
17,17,"23721",0,0,71492,375,2004
17,17,"2379",0,0,22994,294,2004
17,17,"23799",0,0,22994,294,2004
17,17,"238",2374,77,2746549,64841,2004
17,17,"2381",315,17,482505,10300,2004
17,17,"2382",278,11,429541,9846,2004
17,17,"23821",0,0,160414,3993,2004
17,17,"23822",0,0,200613,4014,2004
17,17,"2383",562,28,1076148,27985,2004
17,17,"2389",1219,21,756419,16569,2004
17,17,"484",3052,35,1472722,18906,2004
17,17,"4841",0,0,1672228,21229,2004
17,17,"48411",0,0,548274,7839,2004
17,17,"4842",0,0,97526,1393,2004
17,17,"4853",0,0,294644,11060,2004
17,19,"23",50994,1003,5020463,96951,2004
17,19,"236",22437,250,1868887,25572,2004
17,19,"2361",20957,223,1708839,22752,2004
17,19,"237",3909,26,137824,1222,2004
17,19,"2371",0,0,1572,48,2004
17,19,"2372",0,0,71492,375,2004
17,19,"23721",0,0,71492,375,2004
17,19,"2373",0,0,4117,89,2004
17,19,"23731",0,0,4117,89,2004
17,19,"2379",0,0,22994,294,2004
17,19,"23799",0,0,22994,294,2004
17,19,"238",24648,727,2746549,64841,2004
17,19,"2381",2912,111,482505,10300,2004
17,19,"2382",4578,87,429541,9846,2004
17,19,"23821",0,0,160414,3993,2004
17,19,"23822",2854,59,200613,4014,2004
17,19,"23829",0,0,13532,298,2004
17,19,"2383",9640,325,1076148,27985,2004
17,19,"2389",7518,204,756419,16569,2004
17,19,"484",20030,265,1472722,18906,2004
17,19,"4841",19104,251,1672228,21229,2004
17,19,"48411",7987,109,548274,7839,2004
17,19,"4842",926,14,97526,1393,2004
17,19,"4853",0,0,294644,11060,2004
17,21,"23",10647,310,5020463,96951,2004
17,21,"236",0,0,1868887,25572,2004
17,21,"2361",0,0,1708839,22752,2004
17,21,"237",0,0,137824,1222,2004
17,21,"2371",0,0,1572,48,2004
17,21,"2372",0,0,71492,375,2004
17,21,"23721",0,0,71492,375,2004
17,21,"2373",0,0,4117,89,2004
17,21,"23731",0,0,4117,89,2004
17,21,"2379",0,0,22994,294,2004
17,21,"23799",0,0,22994,294,2004
17,21,"238",6384,212,2746549,64841,2004
17,21,"2381",1375,36,482505,10300,2004
17,21,"2382",1294,38,429541,9846,2004
17,21,"23821",0,0,160414,3993,2004
17,21,"23822",943,18,200613,4014,2004
17,21,"23829",0,0,13532,298,2004
17,21,"2383",2217,68,1076148,27985,2004
17,21,"2389",1498,70,756419,16569,2004
17,21,"484",0,0,1472722,18906,2004
17,21,"4841",0,0,1672228,21229,2004
17,21,"48411",0,0,548274,7839,2004
17,21,"4842",0,0,97526,1393,2004
17,21,"4853",0,0,294644,11060,2004
17,23,"23",5594,164,5020463,96951,2004
17,23,"236",0,0,1868887,25572,2004
17,23,"2361",0,0,1708839,22752,2004
17,23,"237",0,0,137824,1222,2004
17,23,"2372",0,0,71492,375,2004
17,23,"23721",0,0,71492,375,2004
17,23,"2373",0,0,4117,89,2004
17,23,"23731",0,0,4117,89,2004
17,23,"2379",0,0,22994,294,2004
17,23,"23799",0,0,22994,294,2004
17,23,"238",3193,113,2746549,64841,2004
17,23,"2381",324,15,482505,10300,2004
17,23,"2382",1013,17,429541,9846,2004
17,23,"23821",0,0,160414,3993,2004
17,23,"23822",0,0,200613,4014,2004
17,23,"2383",1025,41,1076148,27985,2004
17,23,"2389",831,40,756419,16569,2004
17,23,"484",0,0,1472722,18906,2004
17,23,"4841",4613,63,1672228,21229,2004
17,23,"48411",817,17,548274,7839,2004
17,23,"4842",0,0,97526,1393,2004
17,25,"23",4189,113,5020463,96951,2004
17,25,"236",0,0,1868887,25572,2004
17,25,"2361",0,0,1708839,22752,2004
17,25,"237",0,0,137824,1222,2004
17,25,"2371",0,0,1572,48,2004
17,25,"2379",0,0,22994,294,2004
17,25,"23799",0,0,22994,294,2004
17,25,"238",2235,76,2746549,64841,2004
17,25,"2381",0,0,482505,10300,2004
17,25,"2382",560,17,429541,9846,2004
17,25,"23821",0,0,160414,3993,2004
17,25,"23822",0,0,200613,4014,2004
17,25,"23829",0,0,13532,298,2004
17,25,"2383",354,27,1076148,27985,2004
17,25,"2389",1238,22,756419,16569,2004
17,25,"484",0,0,1472722,18906,2004
17,25,"4841",3510,39,1672228,21229,2004
17,25,"48411",1154,11,548274,7839,2004
17,25,"4842",0,0,97526,1393,2004
17,27,"23",11486,257,5020463,96951,2004
17,27,"236",3950,52,1868887,25572,2004
17,27,"2361",0,0,1708839,22752,2004
17,27,"237",1965,14,137824,1222,2004
17,27,"2372",0,0,71492,375,2004
17,27,"23721",0,0,71492,375,2004
17,27,"2373",0,0,4117,89,2004
17,27,"23731",0,0,4117,89,2004
17,27,"2379",0,0,22994,294,2004
17,27,"23799",0,0,22994,294,2004
17,27,"238",5571,191,2746549,64841,2004
17,27,"2381",1583,34,482505,10300,2004
17,27,"2382",855,22,429541,9846,2004
17,27,"23821",0,0,160414,3993,2004
17,27,"23822",699,12,200613,4014,2004
17,27,"23829",0,0,13532,298,2004
17,27,"2383",1772,74,1076148,27985,2004
17,27,"2389",1361,61,756419,16569,2004
17,27,"484",0,0,1472722,18906,2004
17,27,"4841",5874,62,1672228,21229,2004
17,27,"48411",1848,22,548274,7839,2004
17,27,"4842",0,0,97526,1393,2004
17,27,"4853",0,0,294644,11060,2004
17,29,"23",10140,307,5020463,96951,2004
17,29,"236",0,0,1868887,25572,2004
17,29,"2361",0,0,1708839,22752,2004
17,29,"237",0,0,137824,1222,2004
17,29,"2372",0,0,71492,375,2004
17,29,"23721",0,0,71492,375,2004
17,29,"2373",0,0,4117,89,2004
17,29,"23731",0,0,4117,89,2004
17,29,"2379",0,0,22994,294,2004
17,29,"23799",0,0,22994,294,2004
17,29,"238",6624,221,2746549,64841,2004
17,29,"2381",0,0,482505,10300,2004
17,29,"2382",2215,46,429541,9846,2004
17,29,"23821",0,0,160414,3993,2004
17,29,"23822",0,0,200613,4014,2004
17,29,"23829",0,0,13532,298,2004
17,29,"2383",0,0,1076148,27985,2004
17,29,"2389",1906,66,756419,16569,2004
17,29,"484",0,0,1472722,18906,2004
17,29,"4841",7079,74,1672228,21229,2004
17,29,"48411",562,19,548274,7839,2004
17,29,"4842",0,0,97526,1393,2004
17,29,"4853",0,0,294644,11060,2004
17,31,"23",2210976,43095,5020463,96951,2004
17,31,"236",995788,15454,1868887,25572,2004
17,31,"2361",931426,14252,1708839,22752,2004
17,31,"237",27991,315,137824,1222,2004
17,31,"2371",718,35,1572,48,2004
17,31,"2372",14472,104,71492,375,2004
17,31,"23721",14472,104,71492,375,2004
17,31,"2373",2434,52,4117,89,2004
17,31,"23731",2434,52,4117,89,2004
17,31,"2379",10367,124,22994,294,2004
17,31,"23799",10367,124,22994,294,2004
17,31,"238",1187197,27326,2746549,64841,2004
17,31,"2381",220171,4418,482505,10300,2004
17,31,"2382",199555,4482,429541,9846,2004
17,31,"23821",88949,2351,160414,3993,2004
17,31,"23822",103618,1963,200613,4014,2004
17,31,"23829",6988,168,13532,298,2004
17,31,"2383",505241,13101,1076148,27985,2004
17,31,"2389",262230,5325,756419,16569,2004
17,31,"484",775391,10723,1472722,18906,2004
17,31,"4841",732512,10070,1672228,21229,2004
17,31,"48411",231749,3508,548274,7839,2004
17,31,"4842",42879,653,97526,1393,2004
17,31,"4853",247970,9634,294644,11060,2004
17,33,"23",5030,154,5020463,96951,2004
17,33,"236",0,0,1868887,25572,2004
17,33,"2361",0,0,1708839,22752,2004
17,33,"237",0,0,137824,1222,2004
17,33,"2372",0,0,71492,375,2004
17,33,"23721",0,0,71492,375,2004
17,33,"2379",0,0,22994,294,2004
17,33,"23799",0,0,22994,294,2004
17,33,"238",3524,110,2746549,64841,2004
17,33,"2381",565,13,482505,10300,2004
17,33,"2382",528,14,429541,9846,2004
17,33,"23821",0,0,160414,3993,2004
17,33,"23822",0,0,200613,4014,2004
17,33,"23829",0,0,13532,298,2004
17,33,"2383",1898,47,1076148,27985,2004
17,33,"2389",533,36,756419,16569,2004
17,33,"484",3487,30,1472722,18906,2004
17,33,"4841",0,0,1672228,21229,2004
17,33,"48411",0,0,548274,7839,2004
17,33,"4842",0,0,97526,1393,2004
17,33,"4853",0,0,294644,11060,2004
17,35,"23",2554,90,5020463,96951,2004
17,35,"236",0,0,1868887,25572,2004
17,35,"2361",0,0,1708839,22752,2004
17,35,"237",0,0,137824,1222,2004
17,35,"2379",0,0,22994,294,2004
17,35,"23799",0,0,22994,294,2004
17,35,"238",1219,60,2746549,64841,2004
17,35,"2381",0,0,482505,10300,2004
17,35,"2382",306,10,429541,9846,2004
17,35,"23821",0,0,160414,3993,2004
17,35,"23822",0,0,200613,4014,2004
17,35,"23829",0,0,13532,298,2004
17,35,"2383",0,0,1076148,27985,2004
17,35,"2389",477,25,756419,16569,2004
17,35,"484",0,0,1472722,18906,2004
17,35,"4841",3586,47,1672228,21229,2004
17,35,"48411",516,15,548274,7839,2004
17,35,"4842",0,0,97526,1393,2004
17,37,"23",48208,818,5020463,96951,2004
17,37,"236",18830,184,1868887,25572,2004
17,37,"2361",17906,161,1708839,22752,2004
17,37,"237",2837,14,137824,1222,2004
17,37,"2371",0,0,1572,48,2004
17,37,"2372",0,0,71492,375,2004
17,37,"23721",0,0,71492,375,2004
17,37,"2373",0,0,4117,89,2004
17,37,"23731",0,0,4117,89,2004
17,37,"2379",0,0,22994,294,2004
17,37,"23799",0,0,22994,294,2004
17,37,"238",26541,620,2746549,64841,2004
17,37,"2381",4303,98,482505,10300,2004
17,37,"2382",6784,99,429541,9846,2004
17,37,"23821",0,0,160414,3993,2004
17,37,"23822",4864,52,200613,4014,2004
17,37,"23829",0,0,13532,298,2004
17,37,"2383",10385,246,1076148,27985,2004
17,37,"2389",5069,177,756419,16569,2004
17,37,"484",10857,125,1472722,18906,2004
17,37,"4841",9046,103,1672228,21229,2004
17,37,"48411",5251,56,548274,7839,2004
17,37,"4842",1811,22,97526,1393,2004
17,37,"4853",0,0,294644,11060,2004
17,39,"23",4034,118,5020463,96951,2004
17,39,"236",0,0,1868887,25572,2004
17,39,"2361",887,27,1708839,22752,2004
17,39,"237",0,0,137824,1222,2004
17,39,"2372",0,0,71492,375,2004
17,39,"23721",0,0,71492,375,2004
17,39,"238",0,0,2746549,64841,2004
17,39,"2381",0,0,482505,10300,2004
17,39,"2382",726,18,429541,9846,2004
17,39,"23821",0,0,160414,3993,2004
17,39,"23822",0,0,200613,4014,2004
17,39,"2383",1926,46,1076148,27985,2004
17,39,"2389",354,14,756419,16569,2004
17,39,"484",0,0,1472722,18906,2004
17,39,"4841",3987,48,1672228,21229,2004
17,39,"48411",2029,27,548274,7839,2004
17,39,"4842",0,0,97526,1393,2004
17,41,"23",5463,180,5020463,96951,2004
17,41,"236",0,0,1868887,25572,2004
17,41,"2361",0,0,1708839,22752,2004
17,41,"237",0,0,137824,1222,2004
17,41,"2373",0,0,4117,89,2004
17,41,"23731",0,0,4117,89,2004
17,41,"2379",0,0,22994,294,2004
17,41,"23799",0,0,22994,294,2004
17,41,"238",3434,122,2746549,64841,2004
17,41,"2381",780,19,482505,10300,2004
17,41,"2382",289,16,429541,9846,2004
17,41,"23821",0,0,160414,3993,2004
17,41,"23822",0,0,200613,4014,2004
17,41,"23829",0,0,13532,298,2004
17,41,"2383",1381,49,1076148,27985,2004
17,41,"2389",984,38,756419,16569,2004
17,41,"484",0,0,1472722,18906,2004
17,41,"4841",3333,57,1672228,21229,2004
17,41,"48411",1029,23,548274,7839,2004
17,41,"4842",0,0,97526,1393,2004
17,41,"4853",0,0,294644,11060,2004
17,43,"23",448541,7170,5020463,96951,2004
17,43,"236",193751,2017,1868887,25572,2004
17,43,"2361",179454,1846,1708839,22752,2004
17,43,"237",10443,102,137824,1222,2004
17,43,"2371",854,13,1572,48,2004
17,43,"2372",7294,38,71492,375,2004
17,43,"23721",7294,38,71492,375,2004
17,43,"2373",455,19,4117,89,2004
17,43,"23731",455,19,4117,89,2004
17,43,"2379",1840,32,22994,294,2004
17,43,"23799",1840,32,22994,294,2004
17,43,"238",244347,5051,2746549,64841,2004
17,43,"2381",36176,674,482505,10300,2004
17,43,"2382",37612,815,429541,9846,2004
17,43,"23821",18803,419,160414,3993,2004
17,43,"23822",18283,364,200613,4014,2004
17,43,"23829",526,32,13532,298,2004
17,43,"2383",95132,2144,1076148,27985,2004
17,43,"2389",75427,1418,756419,16569,2004
17,43,"484",152947,1829,1472722,18906,2004
17,43,"4841",141992,1686,1672228,21229,2004
17,43,"48411",40099,556,548274,7839,2004
17,43,"4842",10955,143,97526,1393,2004
17,43,"4853",20097,638,294644,11060,2004
17,45,"23",4889,144,5020463,96951,2004
17,45,"236",0,0,1868887,25572,2004
17,45,"2361",1166,28,1708839,22752,2004
17,45,"237",0,0,137824,1222,2004
17,45,"2372",0,0,71492,375,2004
17,45,"23721",0,0,71492,375,2004
17,45,"2373",0,0,4117,89,2004
17,45,"23731",0,0,4117,89,2004
17,45,"2379",0,0,22994,294,2004
17,45,"23799",0,0,22994,294,2004
17,45,"238",3526,107,2746549,64841,2004
17,45,"2381",360,22,482505,10300,2004
17,45,"2382",928,24,429541,9846,2004
17,45,"23821",0,0,160414,3993,2004
17,45,"23822",0,0,200613,4014,2004
17,45,"2383",1420,41,1076148,27985,2004
17,45,"2389",818,20,756419,16569,2004
17,45,"484",4278,53,1472722,18906,2004
17,45,"4841",4278,53,1672228,21229,2004
17,45,"48411",1408,23,548274,7839,2004
17,45,"4853",0,0,294644,11060,2004
17,47,"23",2411,86,5020463,96951,2004
17,47,"236",0,0,1868887,25572,2004
17,47,"2361",0,0,1708839,22752,2004
17,47,"237",0,0,137824,1222,2004
17,47,"2373",0,0,4117,89,2004
17,47,"23731",0,0,4117,89,2004
17,47,"2379",0,0,22994,294,2004
17,47,"23799",0,0,22994,294,2004
17,47,"238",1559,57,2746549,64841,2004
17,47,"2381",0,0,482505,10300,2004
17,47,"2382",0,0,429541,9846,2004
17,47,"23821",0,0,160414,3993,2004
17,47,"23822",0,0,200613,4014,2004
17,47,"23829",0,0,13532,298,2004
17,47,"2383",624,19,1076148,27985,2004
17,47,"2389",530,19,756419,16569,2004
17,47,"484",875,12,1472722,18906,2004
17,47,"4841",875,12,1672228,21229,2004
17,47,"48411",0,0,548274,7839,2004
17,49,"23",11088,315,5020463,96951,2004
17,49,"236",3532,105,1868887,25572,2004
17,49,"2361",0,0,1708839,22752,2004
17,49,"237",650,17,137824,1222,2004
17,49,"2371",0,0,1572,48,2004
17,49,"2372",0,0,71492,375,2004
17,49,"23721",0,0,71492,375,2004
17,49,"2373",0,0,4117,89,2004
17,49,"23731",0,0,4117,89,2004
17,49,"2379",0,0,22994,294,2004
17,49,"23799",0,0,22994,294,2004
17,49,"238",6906,193,2746549,64841,2004
17,49,"2381",1092,30,482505,10300,2004
17,49,"2382",888,25,429541,9846,2004
17,49,"23821",561,17,160414,3993,2004
17,49,"23822",0,0,200613,4014,2004
17,49,"23829",0,0,13532,298,2004
17,49,"2383",2034,72,1076148,27985,2004
17,49,"2389",2892,66,756419,16569,2004
17,49,"484",0,0,1472722,18906,2004
17,49,"4841",8131,107,1672228,21229,2004
17,49,"48411",1748,32,548274,7839,2004
17,49,"4842",0,0,97526,1393,2004
17,49,"4853",0,0,294644,11060,2004
17,51,"23",4612,190,5020463,96951,2004
17,51,"236",0,0,1868887,25572,2004
17,51,"2361",993,45,1708839,22752,2004
17,51,"237",0,0,137824,1222,2004
17,51,"2371",0,0,1572,48,2004
17,51,"2373",0,0,4117,89,2004
17,51,"23731",0,0,4117,89,2004
17,51,"2379",0,0,22994,294,2004
17,51,"23799",0,0,22994,294,2004
17,51,"238",2963,121,2746549,64841,2004
17,51,"2381",360,24,482505,10300,2004
17,51,"2382",278,17,429541,9846,2004
17,51,"23821",0,0,160414,3993,2004
17,51,"23822",0,0,200613,4014,2004
17,51,"23829",0,0,13532,298,2004
17,51,"2383",1039,36,1076148,27985,2004
17,51,"2389",1286,44,756419,16569,2004
17,51,"484",0,0,1472722,18906,2004
17,51,"4841",4937,71,1672228,21229,2004
17,51,"48411",1157,21,548274,7839,2004
17,51,"4842",0,0,97526,1393,2004
17,51,"4853",0,0,294644,11060,2004
17,53,"23",5127,130,5020463,96951,2004
17,53,"236",0,0,1868887,25572,2004
17,53,"2361",0,0,1708839,22752,2004
17,53,"237",0,0,137824,1222,2004
17,53,"2371",0,0,1572,48,2004
17,53,"238",3281,93,2746549,64841,2004
17,53,"2381",532,23,482505,10300,2004
17,53,"2382",533,10,429541,9846,2004
17,53,"23821",0,0,160414,3993,2004
17,53,"23822",0,0,200613,4014,2004
17,53,"2383",1340,36,1076148,27985,2004
17,53,"2389",876,24,756419,16569,2004
17,53,"484",0,0,1472722,18906,2004
17,53,"4841",3774,51,1672228,21229,2004
17,53,"48411",979,18,548274,7839,2004
17,53,"4842",0,0,97526,1393,2004
17,53,"4853",0,0,294644,11060,2004
17,55,"23",17313,396,5020463,96951,2004
17,55,"236",7036,121,1868887,25572,2004
17,55,"2361",0,0,1708839,22752,2004
17,55,"237",691,10,137824,1222,2004
17,55,"2372",0,0,71492,375,2004
17,55,"23721",0,0,71492,375,2004
17,55,"2373",0,0,4117,89,2004
17,55,"23731",0,0,4117,89,2004
17,55,"2379",0,0,22994,294,2004
17,55,"23799",0,0,22994,294,2004
17,55,"238",9586,265,2746549,64841,2004
17,55,"2381",1195,49,482505,10300,2004
17,55,"2382",860,37,429541,9846,2004
17,55,"23821",222,11,160414,3993,2004
17,55,"23822",638,26,200613,4014,2004
17,55,"2383",4856,97,1076148,27985,2004
17,55,"2389",2675,82,756419,16569,2004
17,55,"484",0,0,1472722,18906,2004
17,55,"4841",5680,90,1672228,21229,2004
17,55,"48411",818,23,548274,7839,2004
17,55,"4842",0,0,97526,1393,2004
17,55,"4853",0,0,294644,11060,2004
17,57,"23",12203,303,5020463,96951,2004
17,57,"236",6473,89,1868887,25572,2004
17,57,"2361",0,0,1708839,22752,2004
17,57,"237",0,0,137824,1222,2004
17,57,"2371",0,0,1572,48,2004
17,57,"2372",0,0,71492,375,2004
17,57,"23721",0,0,71492,375,2004
17,57,"2373",0,0,4117,89,2004
17,57,"23731",0,0,4117,89,2004
17,57,"2379",0,0,22994,294,2004
17,57,"23799",0,0,22994,294,2004
17,57,"238",0,0,2746549,64841,2004
17,57,"2381",1206,47,482505,10300,2004
17,57,"2382",0,0,429541,9846,2004
17,57,"23821",0,0,160414,3993,2004
17,57,"23822",469,12,200613,4014,2004
17,57,"23829",0,0,13532,298,2004
17,57,"2383",1080,59,1076148,27985,2004
17,57,"2389",2466,76,756419,16569,2004
17,57,"484",0,0,1472722,18906,2004
17,57,"4841",7744,105,1672228,21229,2004
17,57,"48411",2004,37,548274,7839,2004
17,57,"4842",0,0,97526,1393,2004
17,57,"4853",0,0,294644,11060,2004
17,59,"23",2044,57,5020463,96951,2004
17,59,"236",0,0,1868887,25572,2004
17,59,"2361",736,12,1708839,22752,2004
17,59,"237",0,0,137824,1222,2004
17,59,"2373",0,0,4117,89,2004
17,59,"23731",0,0,4117,89,2004
17,59,"2379",0,0,22994,294,2004
17,59,"23799",0,0,22994,294,2004
17,59,"238",833,36,2746549,64841,2004
17,59,"2381",0,0,482505,10300,2004
17,59,"2382",0,0,429541,9846,2004
17,59,"23821",0,0,160414,3993,2004
17,59,"23822",0,0,200613,4014,2004
17,59,"2383",0,0,1076148,27985,2004
17,59,"2389",506,18,756419,16569,2004
17,59,"484",1634,18,1472722,18906,2004
17,59,"4841",0,0,1672228,21229,2004
17,59,"48411",0,0,548274,7839,2004
17,59,"4842",0,0,97526,1393,2004
17,59,"4853",0,0,294644,11060,2004
17,61,"23",5641,157,5020463,96951,2004
17,61,"236",0,0,1868887,25572,2004
17,61,"2361",0,0,1708839,22752,2004
17,61,"237",0,0,137824,1222,2004
17,61,"2379",0,0,22994,294,2004
17,61,"23799",0,0,22994,294,2004
17,61,"238",4580,114,2746549,64841,2004
17,61,"2381",1745,30,482505,10300,2004
17,61,"2382",457,13,429541,9846,2004
17,61,"23821",0,0,160414,3993,2004
17,61,"23822",0,0,200613,4014,2004
17,61,"23829",0,0,13532,298,2004
17,61,"2383",898,36,1076148,27985,2004
17,61,"2389",1480,35,756419,16569,2004
17,61,"484",0,0,1472722,18906,2004
17,61,"4841",4834,60,1672228,21229,2004
17,61,"48411",1749,20,548274,7839,2004
17,61,"4842",0,0,97526,1393,2004
17,63,"23",19474,356,5020463,96951,2004
17,63,"236",6592,81,1868887,25572,2004
